price,merchant_id,inventory,name,description,photo_url,category
30.76,13,40,Succulent Collection, Kombucha pour-over blog drinking vinegar glossier. actually post-ironic photo booth. Drinking vinegar keytar mumblecore. cray food truck echo park twee next level YOLO seitan shoreditch fam. Readymade locavore copper mug. hella flannel green juice microdosing.,https://s-media-cache-ak0.pinimg.com/736x/64/18/30/6418303683f23b780f9e6e49e6cf0f2c.jpg
97.95,9,12,John Henderson,De-engineered human-resource capacity,https://robohash.org/rerumquaeratlaborum.png?size=50x50&set=set1,Violet
58.06,8,38,Kimberly Harper,De-engineered fault-tolerant approach,https://robohash.org/modiautipsa.png?size=50x50&set=set1,Violet
82.71,23,64,Patricia Robertson,Exclusive human-resource encryption,https://robohash.org/afugitcommodi.png?size=50x50&set=set1,Violet
6.31,21,11,Kathleen Mason,Pre-emptive 4th generation help-desk,https://robohash.org/estvoluptasesse.png?size=50x50&set=set1,Green
75.06,10,82,Elizabeth Jenkins,Quality-focused logistical approach,https://robohash.org/nameligendivoluptatem.png?size=50x50&set=set1,Yellow
84.2,21,28,Billy Campbell,Organized explicit collaboration,https://robohash.org/eteosrecusandae.png?size=50x50&set=set1,Yellow
83.28,16,36,Jeremy Cook,Assimilated content-based neural-net,https://robohash.org/nihiloditqui.png?size=50x50&set=set1,Pink
88.39,20,52,Patricia Warren,Customizable cohesive collaboration,https://robohash.org/quodauthic.png?size=50x50&set=set1,Khaki
65.41,18,44,Philip Walker,Organized non-volatile function,https://robohash.org/estomnisiusto.png?size=50x50&set=set1,Green
34.86,5,16,Sandra Roberts,Multi-channelled transitional migration,https://robohash.org/suscipitrepellatunde.png?size=50x50&set=set1,Pink
58.3,1,81,Christine Anderson,Reactive uniform capability,https://robohash.org/numquamquimolestiae.png?size=50x50&set=set1,Yellow
30.23,10,54,Jesse Holmes,Programmable dedicated paradigm,https://robohash.org/quiareprehenderitquidem.png?size=50x50&set=set1,Pink
54.44,15,96,Jeffrey Garza,Re-engineered coherent system engine,https://robohash.org/nobisutatque.png?size=50x50&set=set1,Red
80.8,4,45,Stephanie Carpenter,Front-line 3rd generation approach,https://robohash.org/adquodrepudiandae.png?size=50x50&set=set1,Green
6.44,25,80,Mildred Hicks,Customer-focused systemic throughput,https://robohash.org/estpossimusqui.png?size=50x50&set=set1,Yellow
76.18,3,37,Ruby Dixon,Cross-platform grid-enabled emulation,https://robohash.org/ametnullaquam.png?size=50x50&set=set1,Turquoise
45.85,10,85,Albert Wheeler,Managed dynamic algorithm,https://robohash.org/idasperioresexcepturi.png?size=50x50&set=set1,Teal
63.26,14,97,Debra Gordon,Fundamental zero tolerance implementation,https://robohash.org/fugasitomnis.png?size=50x50&set=set1,Turquoise
32.23,20,89,Carolyn Lee,Future-proofed mobile firmware,https://robohash.org/fuganequeaspernatur.png?size=50x50&set=set1,Teal
25.94,22,5,Lois Bowman,Reduced dynamic parallelism,https://robohash.org/molestiaeexercitationemet.png?size=50x50&set=set1,Aquamarine
18.23,19,7,Scott Flores,Visionary exuding customer loyalty,https://robohash.org/exercitationemmodicorrupti.png?size=50x50&set=set1,Fuscia
13.13,13,70,Lucky Cactus,With 13 beautiful spines this cactus is sure to bring you luck,/assets/images/cactus_1_lucky.jpg,Cactus
49.99,7,42,Brain Cactus,Comes growing in own skull pot,cactus_2_brain_cactus.jpg,Cactus
12.00,15,45,Fuzzy Cactus,Looks soft enough to cuddle with,/assets/images/cactus_3_fuzzy.jpg,Cactus
20.20,20,0,Eyeball Cactus,For the visionary cactus cultivator,/assets/images/cactus_4_eyeballcacti.jpg,Cactus
16.63,24,4,Momma Bear and Baby Bear Cacti,When you are ready for a little one of your own,/assets/images/cactus_5_momma_baby.jpg,Cactus
12.95,1,87,Bunny Cactus,For the cartoon lover in you,/assets/images/cactus_6_bunny_cactus.jpg,Cactus
10.95,12,4,Star Cactus,Not just for fruit bowls and constellations,/assets/images/cactus_7_star_cactus.jpg,Cactus
